Date,Open,High,Low,Close
2022-11-25,146.41341229167975,146.97613037369675,145.23862757756845,146.21597290039062
2022-11-28,143.28393504772757,144.76475290273245,141.5464475207721,142.37570190429688
2022-11-29,142.44484337334484,142.95819794116494,138.55523991340186,139.36474609375
2022-11-30,139.59175835153627,146.81815677897796,138.75263726440983,146.13697814941406
2022-12-01,146.31469421224674,147.22292742638413,144.735149018476,146.4134063720703
2022-12-02,144.0934666867535,146.1073724903674,143.78741832063093,145.9197998046875
2022-12-05,145.88031913079033,148.9900308557214,143.90589516228567,144.75489807128906
2022-12-06,145.18927938388143,145.41633393123826,140.1051284296616,141.0824737548828
2022-12-07,140.37169521657745,141.53659829976584,138.20969824104947,139.13768005371094
2022-12-08,140.53950554386986,141.6846751168045,139.2956238058851,140.82579040527344
2022-12-09,140.5197471971965,143.70845268349962,139.09815956030062,140.34205627441406
2022-12-12,140.87515496362036,142.65213964669184,139.25612782207975,142.64227294921875
2022-12-13,147.5882046530128,148.05219553159674,142.39547458111565,143.6097412109375
2022-12-14,143.49126458622354,144.78450984521314,139.35484405860026,141.37863159179688
2022-12-15,139.3054883080985,139.98666700994897,134.29044945457875,134.7544403076172
2022-12-16,134.94201656134896,135.8897316869335,132.01986228619933,132.78988647460938
2022-12-19,133.38224351436207,133.47108899879476,129.64071583228736,130.67727661132812
2022-12-20,129.70981804392392,131.54603344731098,128.2289996561493,130.60818481445312
2022-12-21,131.27946507821224,135.06048935091275,131.05241050570748,133.71788024902344
2022-12-22,132.63197807082778,132.8392842174574,128.6337652569508,130.53907775878906
2022-12-23,129.24580060550824,130.72661868998517,127.9821703785141,130.1737823486328
2022-12-27,129.69991443642402,129.72952959065904,127.07392696075074,128.36717224121094
2022-12-28,128.01179226832107,129.35440133807893,124.2603907760934,124.42821502685547
2022-12-29,126.3532816511138,128.81143780896,126.09661191364768,127.95256805419922
2022-12-30,126.76791156272077,128.28821159493137,125.80044037402875,128.26846313476562
2023-01-03,128.6139854814398,129.22605213593528,122.58211921528644,123.47061157226562
2023-01-04,125.26733892869382,127.01470850998557,123.48048749262259,124.7441177368164
2023-01-05,125.50427521319664,126.1360903730334,123.16458728849297,123.42125701904297
2023-01-06,124.39861137948095,128.62387085680967,123.2929310044788,127.96244049072266
2023-01-09,128.80157186038267,131.70397802412538,128.22898699932045,128.48565673828125
2023-01-10,128.59425187274505,129.5814640429866,126.48161843097465,129.05824279785156
2023-01-11,129.57159828407498,131.80269238208612,128.79170729193848,131.782958984375
2023-01-12,132.1679704181571,132.54310080025633,129.75917030810112,131.7039794921875
2023-01-13,130.34162751784612,133.194670216135,129.97636381873417,133.03671264648438
2023-01-17,133.10580835372033,135.53434166770566,132.4147629011091,134.2016143798828
2023-01-18,135.07038458340625,136.83748784767334,133.303266255476,133.48097229003906
2023-01-19,132.3653916580124,134.50763996952077,132.05935833689125,133.54017639160156
2023-01-20,133.55005775379874,136.2550244536786,132.50361529041555,136.10693359375
2023-01-23,136.3537266947968,141.4872415250396,136.136538833656,139.3054962158203
2023-01-24,138.51572440513698,141.32928485597137,138.50585770726414,140.70733642578125
2023-01-25,139.0883015683729,140.60860145852004,137.03489874919626,140.0458984375
2023-01-26,141.33915831562229,142.4053492196724,140.08539469738815,142.1190643310547
2023-01-27,141.3292912944412,145.34723680622537,141.25031251687773,144.06385803222656
2023-01-30,143.10626796433064,143.68871946900538,141.02324989890042,141.17132568359375
2023-01-31,140.87513044748167,142.4941573072672,140.46050327086488,142.44479370117188
2023-02-01,142.1289150988489,144.73515421762997,139.51280928282884,143.5702362060547
2023-02-02,146.9958966630842,149.24673936752703,146.27523594496205,148.891357421875
2023-02-03,146.13702755609475,155.36746808076367,145.9395881196466,152.5242919921875
2023-02-06,150.61895772492184,151.14217893420934,148.85183962560956,149.78968811035156
2023-02-07,148.71364771535568,153.2449481745533,148.71364771535568,152.67236328125
2023-02-08,151.91220679965525,152.60325227526124,149.2368553096487,149.97726440429688
2023-02-09,151.81347999768036,152.35644968138112,148.49644664158131,148.94068908691406
2023-02-10,147.77401547814478,149.63279778324025,147.5367173791987,149.3065185546875
2023-02-13,149.2471763928944,152.51983488560623,149.21751602061343,152.11447143554688
2023-02-14,150.40398304690967,152.03537903023067,149.15820209418638,151.4718017578125
2023-02-15,151.38284602819238,153.74588507311654,151.15544476328222,153.5778045654297
2023-02-16,151.77830301928833,154.5664988468429,151.6201193880744,151.97605895996094
2023-02-17,150.63140647639398,151.2740680510971,149.1483273778538,150.8291473388672
2023-02-21,148.50565230235682,149.59324968756485,146.73585119733022,146.8050537109375
2023-02-22,147.19063687139987,148.25845552223066,145.4999353225789,147.23019409179688
2023-02-23,148.39686406118764,148.644043866108,145.57902333709038,147.7146453857422
2023-02-24,145.45050490064946,145.5296042594395,144.07618560082526,145.05502319335938
2023-02-27,146.04375066348234,147.48727255329774,145.7866739614647,146.25137329101562
2023-02-28,145.39117653628946,147.39827551462352,145.17365708267755,145.7471160888672
2023-03-01,145.1736799451875,145.56916169404062,143.37420328858403,143.6708221435547
2023-03-02,142.75132894674115,145.05504723585858,142.27673271533786,144.26406860351562
2023-03-03,146.3700024688502,149.40537804304904,145.66802019550744,149.32627868652344
2023-03-06,152.05516933291133,154.53686499973716,151.72890516544965,152.0947265625
2023-03-07,151.96616367909397,152.29244288057856,149.42516275115915,149.88986206054688
2023-03-08,151.08621757661572,151.7387760380252,150.11727673451966,151.14553833007812
2023-03-09,151.8277639907766,152.79670487641312,148.53532624571014,148.89126586914062
2023-03-10,148.51554589298388,149.23730682187812,145.94486944980744,146.8248291015625
2023-03-13,146.1426162263365,151.4124925875259,146.03385648579933,148.77261352539062
2023-03-14,149.57349317484446,151.66957380513296,148.40681134075203,150.86871337890625
2023-03-15,149.48447760738804,151.52123700910988,148.22879983662045,151.26417541503906
2023-03-16,150.4435271800346,154.6950230424289,149.92938893729746,154.09190368652344
2023-03-17,154.31931404263202,154.9718724178721,152.53961624045886,153.25149536132812
2023-03-20,153.3207323821306,156.03971087014546,152.4110972116962,155.6244354248047
2023-03-21,155.54533387337614,157.60185682514813,154.7741189081368,157.48321533203125
2023-03-22,157.50299444764113,160.31095376257457,156.02979719452793,156.04957580566406
2023-03-23,157.03828312130508,159.7276007367605,155.90124691129472,157.13714599609375
2023-03-24,157.06798695939537,158.53128765648677,156.069385653722,158.4423065185547
2023-03-27,158.13578467553296,158.9564235953307,156.08912825748425,156.4945068359375
2023-03-28,156.1879947191645,156.70213299816345,154.22043780927265,155.87159729003906
2023-03-29,157.57220469744664,159.23326112130354,157.5524411719995,158.9564208984375
2023-03-30,159.7078188557058,160.6372173623024,159.45075728253036,160.52845764160156
2023-03-31,160.60758412796915,163.1387034155815,160.08356404514288,163.03982543945312
2023-04-03,162.41694087425697,164.4141432098461,162.36750188667764,164.29550170898438
2023-04-04,164.72065569074036,164.95793868784338,163.24745837486338,163.7615966796875
2023-04-05,162.88164511746857,163.1881457283857,159.9748075653386,161.91268920898438
2023-04-06,160.5976809407093,163.09915484076092,160.17253885078875,162.8025360107422
2023-04-10,159.59909001148102,160.20220947265625,158.27420958419825,160.20220947265625
2023-04-11,160.5186174915291,160.52849925536958,158.69936213850445,158.98609924316406
2023-04-12,159.40135205289505,160.23187277591592,157.9775936210526,158.2939910888672
2023-04-13,159.8067227797579,163.92968090167284,159.59908506589906,163.6923828125
2023-04-14,162.73332768738865,164.44382316709542,161.9720245871667,163.34634399414062
2023-04-17,163.2276687659828,163.52428757903846,162.1796287016244,163.3660888671875
2023-04-18,164.2263111895451,165.5215312907478,163.78137535549732,164.59213256835938
2023-04-19,163.92967071563345,166.26304897753164,163.67259403000486,165.73902893066406
2023-04-20,164.2163849134918,165.97630406053003,163.6923648914332,164.7700653076172
2023-04-21,163.1881534195007,164.57235465877127,162.63447292379246,163.1584930419922
2023-04-24,163.13871709330454,163.73195482649055,162.041237847574,163.46499633789062
2023-04-25,163.3265412208214,164.43390199308925,161.88300442555024,161.9225616455078
2023-04-26,161.22058862196803,163.41554697412082,160.96352700012233,161.91268920898438
2023-04-27,163.32656095584278,166.65854052357386,163.32656095584278,166.51023864746094
2023-04-28,166.58933625125528,167.93399523157063,165.98621681699632,167.76589965820312
2023-05-01,167.37044027854733,168.52724031442625,166.73766038490427,167.67694091796875
2023-05-02,168.17129693616405,168.42837366285386,165.6500591818085,166.63877868652344
2023-05-03,167.58794352434566,168.9919233057137,165.27434367702065,165.56106567382812
2023-05-04,163.02991275856348,165.1556530622371,162.45645379642713,163.9197540283203
2023-05-05,169.05123536921852,172.33379095243657,168.8337158986843,171.61203002929688
2023-05-08,170.53430297922057,171.88885869773142,170.168481660933,171.5428009033203
2023-05-09,171.0979268022727,171.58238974232736,169.66428642470126,169.83236694335938
2023-05-10,171.06822526711633,172.0668263741992,169.96084934197563,171.6021270751953
2023-05-11,171.88887125937896,172.62051394942262,170.22781484613878,171.7899932861328
2023-05-12,171.89890853860956,172.3345492571858,169.3048853057611,170.8593292236328
2023-05-15,171.44344889298378,171.49295625881442,169.7701996375863,170.3642578125
2023-05-16,170.28504904867637,171.42364292514614,170.09693012303615,170.3642578125
2023-05-17,170.00785308163907,171.2157453771671,168.7306323338431,170.97813415527344
2023-05-18,171.2850464654308,173.50284672542747,170.86921174934298,173.31472778320312
2023-05-19,174.64144781679403,174.64144781679403,173.20582466782196,173.42364501953125
2023-05-22,172.25532419255816,172.97809854709377,171.7305793150355,172.47314453125
2023-05-23,171.4137731194303,171.66129487805824,169.58210606257185,169.8593292236328
2023-05-24,169.39400082609367,170.71081850153183,168.82965902663756,170.13656616210938
2023-05-25,170.70090944955888,172.17612946392208,169.9880455752579,171.27516174316406
2023-05-26,171.60189457506777,174.02760482348145,171.39396964747598,173.6909637451172
2023-05-30,175.20582395511747,177.21569960645425,174.81969058140083,175.54244995117188
2023-05-31,175.57211342872856,177.57209321550437,175.0077566388477,175.49290466308594
2023-06-01,175.9384564736909,178.33446519527467,175.17608525533697,178.3047637939453
2023-06-02,179.2354587774889,179.97802407047664,177.4830004559296,179.15625
2023-06-05,180.81960374527281,183.11659785767154,176.27509267968756,177.79983520507812
2023-06-06,178.18593224970854,178.3344392347369,175.67110318136787,177.4334716796875
2023-06-07,176.67113061333816,179.41367589423808,175.56223798316736,176.05728149414062
2023-06-08,176.1364684949153,179.04732664647344,175.70084291207064,178.78001403808594
2023-06-09,179.70079329510486,180.42355258623877,178.83942242611607,179.16615295410156
2023-06-12,179.47308536155512,182.06710862095264,179.17605622243772,181.9680938720703
2023-06-13,180.9879199183322,182.324528402013,180.63148796784472,181.49285888671875
2023-06-14,181.5522431050323,182.56213604593384,180.21563475820471,182.12649536132812
2023-06-15,182.13639531405346,184.67101539623405,181.95817181365123,184.1660614013672
2023-06-16,184.87895397960628,185.1363862861082,182.44334825251562,183.08689880371094
2023-06-20,182.5819517231594,184.25520121093788,182.5819517231594,183.17599487304688
2023-06-21,183.06706733943585,183.5720213426237,180.77996894802234,182.1363983154297
2023-06-22,181.91857754734076,185.1957628610581,181.84926421078353,185.14625549316406
2023-06-23,183.71064919871634,185.70071866604846,183.17599374881706,184.82943725585938
2023-06-26,184.97794384564872,186.18585111473345,183.39379870692287,183.43341064453125
2023-06-27,184.04726807160984,186.52248552112178,183.8294477274505,186.1957550048828
2023-06-28,186.06704032710473,188.01751290126907,185.7403249158235,187.37396240234375
2023-06-29,187.20567806322865,188.1858697695927,187.0670664680638,187.7106170654297
2023-06-30,189.73036510372253,192.55210381756805,189.36402266288647,192.0471649169922
2023-07-03,191.85904618822673,191.9580609253223,189.85906633761323,190.55213928222656
2023-07-05,189.67094537484306,191.0669563536009,188.73035077998927,189.43331909179688
2023-07-06,187.95811200082892,190.11650951153766,187.32445692665846,189.90858459472656
2023-07-07,189.5125387247038,190.76004279032819,188.35413885501103,188.78976440429688
2023-07-10,187.38387649073601,188.10665094106523,185.18588195082552,186.74032592773438
2023-07-11,187.28485666382537,187.4234682366511,184.75023641356677,186.21556091308594
2023-07-12,187.79968989475896,189.7996698114742,186.60169311695756,187.88880920410156
2023-07-13,188.61157199087162,189.29473443261006,187.89870814797314,188.6511688232422
2023-07-14,188.3442359735881,189.28481555311026,187.75019286903466,188.7996826171875
2023-07-17,189.9976776399959,192.39370132812152,189.9085734412509,192.0669708251953
2023-07-18,191.43333225746687,192.4036133115075,190.51254346863507,191.80955505371094
2023-07-19,191.18579595006162,196.26493172677777,190.74024473686075,193.1659698486328
2023-07-20,193.1560618639693,194.52238670645607,190.5917402572243,191.2154998779297
2023-07-21,192.17589935868594,193.03727024392953,189.33433929774543,190.0373077392578
2023-07-24,191.4927249435582,192.9778554020486,190.34422042985216,190.83926391601562
2023-07-25,191.4135192381226,192.51251639930572,191.00757994716116,191.7006378173828
2023-07-26,191.75012548540775,193.70059786031172,191.40360413966724,192.5718994140625
2023-07-27,194.07684234558644,195.24513765991685,190.64123952357383,191.30459594726562
2023-07-28,192.7402132321551,194.6807901855661,192.21546838859783,193.8887176513672
2023-07-31,194.11644542830032,194.54219067365466,193.32437284504627,194.50257873535156
2023-08-01,194.29468863259882,194.77982161953312,193.3441984148306,193.67092895507812
2023-08-02,193.10656507331342,193.24517665133837,189.94820018063527,190.67095947265625
2023-08-03,189.67097673188036,190.46303425792703,188.79969532419432,189.27493286132812
2023-08-04,183.6809340478131,185.5224963676216,180.11661500704574,180.18592834472656
2023-08-07,180.32454086912372,181.31462781819698,175.5919264611557,177.07705688476562
2023-08-08,177.9087137403543,178.48296594319257,175.81962982094473,178.0176239013672
2023-08-09,179.07704055404358,179.13644336005612,175.25530392276485,176.42361450195312
2023-08-10,177.70080592181807,178.95822060931928,175.8394526832055,176.20578002929688
2023-08-11,175.7993034466227,177.0881424893324,175.03590276334816,176.2652587890625
2023-08-14,176.44373225185288,178.14898275911253,175.78938877461678,177.92095947265625
2023-08-15,177.34593637648265,177.94078172124355,175.53162857549793,175.92819213867188
2023-08-16,175.61092006059548,177.0088162608788,174.9863181633248,175.05572509765625
2023-08-17,175.6208528452633,175.98767489704687,171.99223724872292,172.50778198242188
2023-08-18,170.82237017622754,173.59836059602029,170.48528962334868,172.99359130859375
2023-08-21,173.56859991663836,174.61950689363672,172.25000423465377,174.3319854736328
2023-08-22,175.5415427319188,176.15622081199353,174.73849165880682,175.7100830078125
2023-08-23,176.9890180826326,179.99303161559698,176.80064510070915,179.56671142578125
2023-08-24,179.12057292485625,179.54689311295104,174.50053343712446,174.86737060546875
2023-08-25,175.85879974601767,177.6136093916348,174.31218067560857,177.0782470703125
2023-08-28,178.5455506421133,179.04126265908485,177.0187642861302,178.6446990966797
2023-08-29,178.1588778766287,183.31427930675537,177.9605961154563,182.5409698486328
2023-08-30,183.35397487739837,186.23902262970705,183.1556930836303,186.0407257080078
2023-08-31,186.22906281435257,187.49808420340318,185.87214960318659,186.25880432128906
2023-09-01,187.86493132785435,188.2912363685708,186.66530168187228,187.83518981933594
2023-09-05,186.66528478025867,188.35070233138782,186.0010326036107,188.07310485839844
2023-09-06,186.78426205503195,187.2304149251444,179.91370149278592,181.3413543701172
2023-09-07,173.67762258525417,176.68165076505136,172.05168807820937,176.03721618652344
2023-09-08,176.82045661878996,178.6942471635063,176.265246533602,176.6519012451172
2023-09-11,178.52574087133124,178.753764173303,175.81914224803262,177.8218231201172
2023-09-12,177.95068488711692,178.58519559094336,173.32073699502078,174.7880401611328
2023-09-13,174.99623588192003,175.77946927367296,172.48793449989455,172.71597290039062
2023-09-14,172.50776601489048,174.58976234555206,172.09136977434392,174.23284912109375
2023-09-15,174.9665193801663,174.9863520978111,172.32934279478667,173.50912475585938
2023-09-18,174.9664984209427,177.84163701778533,174.65915940995401,176.4437255859375
2023-09-19,175.99759154247158,178.08949677364237,175.61093679016653,177.5343017578125
2023-09-20,177.72265814247962,178.1588871164402,173.89576095445636,173.98500061035156
2023-09-21,173.0530629204369,174.78805492740332,172.3689779372214,172.43836975097656
2023-09-22,173.17201907467273,175.56135441857745,172.55734106823024,173.29098510742188
2023-09-25,172.70604916227998,175.4522977411563,172.65647493916612,174.56993103027344
2023-09-26,173.32074847329434,173.69747930093746,170.1878450472042,170.4852752685547
2023-09-27,171.13960475321795,171.5560010147378,167.6002289663342,168.9683837890625
2023-09-28,167.88772217595067,170.5546549284134,166.18247183150447,169.2261505126953
2023-09-29,170.54475018871184,171.58574835004075,168.87915010499984,169.74169921875
2023-10-02,169.75160169254372,172.80518912572896,169.46408028935463,172.25990295410156
2023-10-03,170.78266428098559,172.14092522120978,169.35502666679727,170.9214630126953
2023-10-04,169.62273306372262,172.71598631340495,169.5037670214799,172.1707000732422
2023-10-05,172.29956799243436,173.94533544106068,171.19908676207933,173.40997314453125
2023-10-06,172.30947784007347,176.46354642551725,171.69478473153458,175.96783447265625
2023-10-09,175.29367439346143,177.51446959158443,174.2923416030924,177.45498657226562
2023-10-10,176.5726316175604,178.1787337581922,176.42390893139742,176.86013793945312
2023-10-11,176.67174177957318,178.30760034526705,176.07689649671707,178.25802612304688
2023-10-12,178.52572180730996,180.77624333047942,177.50454119898205,179.1602325439453
2023-10-13,179.8641290223829,180.3697497847248,176.61225971587282,177.31617736816406
2023-10-16,175.23418002024147,177.5441995976702,174.99623283045386,177.18728637695312
2023-10-17,175.1350405719026,176.88986525789463,173.3009152798367,175.63075256347656
2023-10-18,174.07422069011992,176.05706860986896,173.60825021874456,174.3319854736328
2023-10-19,174.53027383635083,176.31484005715805,173.68757251536525,173.95526123046875
2023-10-20,173.80653768363138,173.91559492791032,171.15943743932888,171.3973846435547
2023-10-23,169.44425467817877,172.5176595517305,168.47264840823163,171.51632690429688
2023-10-24,171.56592094062157,172.18059896074934,169.97963653831403,171.95257568359375
2023-10-25,170.4059694558874,171.57584256593557,169.18650699014253,169.63265991210938
2023-10-26,168.9088912991807,169.91023915738614,164.24920182104776,165.458740234375
2023-10-27,165.4785656118454,167.5109876180873,165.3992498850538,166.77732849121094
2023-10-30,167.57047708446643,169.70203248533966,167.42175441803172,168.82957458496094
2023-10-31,167.89764555846892,169.43434051981868,166.4600687836398,169.3054656982422
2023-11-01,169.5334969755198,172.73579212701503,168.66103905073186,172.47802734375
2023-11-02,174.01474271477764,176.25535548295753,173.95525969593038,176.0471649169922
2023-11-03,172.74568988374673,175.30356512568912,171.86332329907071,175.135009765625
2023-11-06,174.86738260141615,177.89121391765332,174.6988423245846,177.69293212890625
2023-11-07,177.64332285545842,180.87537437336846,177.4351323131202,180.2606964111328
2023-11-08,180.78617090399572,181.87672821790486,180.03267898856913,181.321533203125
2023-11-09,181.39094357988108,182.54098393459674,180.2507968912838,180.8456573486328
2023-11-10,182.63257945692072,185.21368408342525,182.1957757372482,185.04490661621094
2023-11-13,184.46913200851657,184.67759686655458,182.87083578949566,183.45654296875
2023-11-14,186.33543591459554,186.74245888927783,184.94561983989882,186.07733154296875
2023-11-15,186.4843631662735,188.12236184083608,186.414864785386,186.6431884765625
2023-11-16,188.1918746986356,189.57176909575145,187.2785495679511,188.3308563232422
2023-11-17,188.86690055056806,188.99596031021713,187.19912126214516,188.31097412109375
2023-11-20,188.50951003765908,190.51482899547432,188.49958819031184,190.05816650390625
2023-11-21,190.01848054916417,190.12768147094766,188.36062302598555,189.2540740966797
2023-11-22,190.09790401781393,191.52742272571234,189.44269847594794,189.91920471191406
2023-11-24,189.48239453680722,189.51217522879531,187.87417657801197,188.5889434814453
2023-11-27,188.5393075690696,189.28385517880056,187.52671857843467,188.41024780273438
2023-11-28,188.4003202806091,189.690872461515,188.02307798905798,189.01580810546875
2023-11-29,189.51216190888897,190.693513100917,187.5962001689742,187.9932861328125
2023-11-30,188.45989087281944,188.93641225844013,186.82189215984647,188.569091796875
2023-12-01,188.94632812953898,190.16738195236098,187.85431892352926,189.84971618652344
2023-12-04,188.5988763355123,188.6683747194466,186.08727017888344,188.05287170410156
2023-12-05,188.82719982806023,192.9867262414063,188.79740398889692,192.01385498046875
2023-12-06,193.03637997744386,193.34412390879868,190.71339499767492,190.921875
2023-12-07,192.22233461466143,193.5823700079149,192.18261692775607,192.85768127441406
2023-12-08,192.78816888710017,194.56516412443645,192.26202318278135,194.28720092773438
2023-12-11,191.70610576075973,192.08334803730577,190.0283895071003,191.7755889892578
2023-12-12,191.67632450221151,193.30440121762786,190.32621099568146,193.2944793701172
2023-12-13,193.67171305530522,196.56056130389416,193.43346752411227,196.52085876464844
2023-12-14,196.58044246155973,198.16880172529363,194.73396364592156,196.66978454589844
2023-12-15,196.09397982207716,196.95765018105735,195.56783406915136,196.13369750976562
2023-12-18,194.66442432038554,195.20050700939822,192.97678633039985,194.46588134765625
2023-12-19,194.73394198979324,195.5181921115413,194.46590061872467,195.50827026367188
2023-12-20,195.46856356116558,196.24289187855894,193.4136199951172,193.4136199951172
2023-12-21,194.67436895686498,195.64724016492798,192.09326476649224,193.26467895507812
2023-12-22,193.7610508645393,193.98938969071887,191.56712585784612,192.1925506591797
2023-12-26,192.20248713561688,192.48045036895266,191.42815882163003,191.6465606689453
2023-12-27,191.09062871652011,192.09328069742187,189.7007974418798,191.74581909179688
2023-12-28,192.72862541967714,193.24484932489418,191.76567598880632,192.17269897460938
2023-12-29,192.49037607711168,192.98674116771573,190.33615340163328,191.13034057617188
2024-01-02,185.78942219080653,187.07005243391947,182.55312769161858,184.2904052734375
2024-01-03,182.88075702582086,184.52869277861944,182.09649169200898,182.91053771972656
2024-01-04,180.82576992798064,181.7589385851153,179.56501368920854,180.5875244140625
2024-01-05,180.66696287937032,181.43135417752765,178.86018676112266,179.8628387451172
2024-01-08,180.76620883550703,184.2507009606552,180.18050174905395,184.2109832763672
2024-01-09,182.58292017691045,183.80397397190293,181.40156892129536,183.79405212402344
2024-01-10,183.00980597306068,185.0448906262594,182.58292413922769,184.83642578125
2024-01-11,185.18388963502795,185.6901917447606,182.28511919375845,184.2407989501953
2024-01-12,184.70737150933715,185.38243589635255,183.84370111575322,184.56838989257812
2024-01-16,180.83572939974707,182.9204536449405,179.61466039771227,182.2950439453125
2024-01-17,179.95219077216925,181.6001112377356,178.98924135636386,181.3519287109375
2024-01-18,184.73713933247967,187.76496914507203,184.47903496158258,187.25868225097656
2024-01-19,187.9535897974558,190.55453778649462,187.4473029046773,190.16737365722656
2024-01-22,190.90200101096366,193.90997199821769,190.86228332421425,192.48043823242188
2024-01-23,193.60225255736796,194.32694137960473,192.42090116695806,193.76107788085938
2024-01-24,193.99930838143553,194.9523359132993,192.92715808853583,193.08599853515625
2024-01-25,193.80077725921535,194.84314692565724,191.70611607825748,192.75840759277344
2024-01-26,192.85767485186383,193.3441028913112,190.54461197208147,191.0211181640625
2024-01-29,190.614099077556,190.80272021826386,188.20177223046258,190.3361358642578
2024-01-30,189.5518847070131,190.4056331853674,186.10711010289756,186.67295837402344
2024-01-31,185.68022448739953,185.73980101543498,183.00979333970113,183.05941772460938
2024-02-01,182.65244073831812,185.59091374061754,182.4836784167144,185.50157165527344
2024-02-02,178.55244241438749,185.96813772334343,177.9468764270477,184.4989013671875
2024-02-05,186.78216664518396,187.87417583998953,184.48896248395178,186.31558227539062
2024-02-06,185.50154897397763,187.9337347140823,185.4122068995574,187.92381286621094
2024-02-07,189.2540584961332,189.66108145721643,187.23881768122482,188.0330047607422
2024-02-08,188.0131716874575,188.1620751580878,185.98800874758206,186.95095825195312
2024-02-09,187.5174970927484,188.8494643803939,186.8714052160575,187.71630859375
2024-02-12,187.288900125969,187.53739935899367,185.66868027314752,186.02651977539062
2024-02-13,184.6547973151463,185.09215835173688,182.4083547485107,183.92916870117188
2024-02-14,184.20751487981576,184.41624573755993,181.34479892181088,183.04452514648438
2024-02-15,182.44813474883824,183.3824942652778,180.26134459364147,182.7562713623047
2024-02-16,182.31891336045317,183.7403368438813,180.57941874936438,181.215576171875
2024-02-20,180.69867728023533,181.33483464555084,178.91942962585208,180.47006225585938
2024-02-21,180.84778599399235,181.7920799507102,179.57547126273693,181.2255096435547
2024-02-22,182.37854224114136,183.84966853541172,181.36467634977905,183.26319885253906
2024-02-23,183.89935895257477,183.92917764586625,181.13604881484736,181.42431640625
2024-02-26,181.1459977034405,181.66286516303873,179.56553112991756,180.07247924804688
2024-02-27,180.0128468267154,182.8159102315647,178.482083088638,181.53366088867188
2024-02-28,181.4143703487687,182.02070906977036,179.0486680197237,180.33091735839844
2024-02-29,180.1818301671186,181.47402922690614,178.45227002550848,179.66494750976562
2024-03-01,178.47214167082092,179.44625436004063,176.31517027538303,178.58148193359375
2024-03-04,175.0925585764457,175.8380562970389,172.74672514229152,174.0488739013672
2024-03-05,169.73489700267342,171.00721175997333,168.60174119797853,169.09873962402344
2024-03-06,170.03310800783655,170.2120353375331,167.6673905223103,168.10475158691406
2024-03-07,168.13456709874717,169.70508399774383,167.47854068144582,167.9854736328125
2024-03-08,167.9854678195768,172.6572499858552,167.92583043526673,169.705078125
2024-03-11,171.90181348381185,173.33317133974063,171.01715691552084,171.71295166015625
2024-03-12,172.1105571632911,172.98527928876703,169.9834044040384,172.19007873535156
2024-03-13,171.73284593382695,172.1503228051375,169.73490248954016,170.10269165039062
2024-03-14,171.87200022180366,173.26358975503445,171.0171623179081,171.96145629882812
2024-03-15,170.14243263043366,171.58372497558594,169.2677105816515,171.58372497558594
2024-03-18,174.51603957790343,176.64319229534289,172.4783429395777,172.67713928222656
2024-03-19,173.29340452493878,175.54978158656556,171.99127109820583,175.02296447753906
2024-03-20,174.66513949599232,177.59742736816406,174.0389165846836,177.59742736816406
2024-03-21,175.98715795881162,176.42451903095682,169.81443040365232,170.34124755859375
2024-03-22,170.7289059277682,172.0111704512642,169.0391141931604,171.24578857421875
2024-03-25,169.54605342761408,170.90782428626645,168.43276661931924,169.82437133789062
2024-03-26,168.97947557636294,170.39094937582044,168.5619986920605,168.69122314453125
2024-03-27,169.3870074763491,172.55785986634996,169.08880538680637,172.26959228515625
2024-03-28,170.7189448975998,171.19605909940955,169.4863834451387,170.4505615234375
2024-04-01,170.16233265286536,170.22197004043582,168.46259127116116,169.00929260253906
2024-04-02,168.0649959882119,168.3234297194346,167.22009256480143,167.82643127441406
2024-04-03,167.7767233727702,169.6553768320082,167.56799252573734,168.63156127929688
2024-04-04,169.26771043200742,170.8879300889726,167.80654907226562,167.80654907226562
2024-04-05,168.57191570910442,169.3671161921521,167.93575835610383,168.56198120117188
2024-04-08,168.01528647300387,168.18426411757292,167.23003563445502,167.4387664794922
2024-04-09,167.6872804964856,169.05900112515698,167.33939066831408,168.65145874023438
2024-04-10,167.78667770328389,168.0749301271986,166.1068205360595,166.77279663085938
2024-04-11,167.32942111379162,174.40668878905643,167.15050896636146,173.98919677734375
2024-04-12,173.2139117167825,177.28930548264634,173.16422400054728,175.49017333984375
2024-04-15,174.30729011068368,175.56967037066977,171.46445848220424,171.6533203125
2024-04-16,170.71897282804144,172.71690119832985,167.25986775641732,168.3632049560547
2024-04-17,168.59180586766368,169.62555591523414,166.99147033691406,166.99147033691406
2024-04-18,167.02129381245496,167.62763251332663,165.55018268321453,166.0372314453125
2024-04-19,165.21221853676252,165.40106519259456,163.0950004513954,164.0094757080078
2024-04-22,164.52636553527142,166.2559103754066,163.78086788564391,164.8444366455078
2024-04-23,164.35737315952596,166.04716464714997,163.9299466584378,165.89805603027344
2024-04-24,165.540232667877,168.2836737462142,165.21222704669103,168.00535583496094
2024-04-25,168.51229295621184,169.58581142644354,167.14057238305094,168.87013244628906
2024-04-26,168.86018085141623,170.31140768247312,168.16437095925713,168.28366088867188
2024-04-29,172.3292258757486,174.97326108846298,172.06085765153782,172.4584503173828
2024-04-30,172.28947031289857,173.9395086711804,168.9794590883409,169.30747985839844
2024-05-01,168.56197877866052,171.67319360904702,168.0947990703537,168.28366088867188
